id	kind	path	availability	owner	owner_anchor	corpus_role
REVIEW-DECISIONS-ADR-0001-PINNED-64-BIT-TARGET-MD	repository-file	.review/decisions/ADR-0001-PINNED-64-BIT-TARGET.md	present	.review/fcb/current/FIDO_FCB_ARCHITECTURE_CHARTER.md	FIDO-FCB-REF:REVIEW-DECISIONS-ADR-0001-PINNED-64-BIT-TARGET-MD	reference
REVIEW-FCB-CURRENT	repository-directory	.review/fcb/current	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT	reference
REVIEW-FCB-CURRENT-FIDO-FCB-ACCEPTANCE-GATES-MD	repository-file	.review/fcb/current/FIDO_FCB_ACCEPTANCE_GATES.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-ACCEPTANCE-GATES-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-ARCHITECTURE-CHARTER-MD	repository-file	.review/fcb/current/FIDO_FCB_ARCHITECTURE_CHARTER.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-ARCHITECTURE-CHARTER-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-CHECKPOINT-AUTHORING-GUIDE-MD	repository-file	.review/fcb/current/FIDO_FCB_CHECKPOINT_AUTHORING_GUIDE.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-CHECKPOINT-AUTHORING-GUIDE-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-CLOSURE-LEDGER-CSV	repository-file	.review/fcb/current/FIDO_FCB_CLOSURE_LEDGER.csv	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-CLOSURE-LEDGER-CSV	authority
REVIEW-FCB-CURRENT-FIDO-FCB-CLOSURE-LEDGER-MD	repository-file	.review/fcb/current/FIDO_FCB_CLOSURE_LEDGER.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-CLOSURE-LEDGER-MD	reference
REVIEW-FCB-CURRENT-FIDO-FCB-FIXED-POINTS-MD	repository-file	.review/fcb/current/FIDO_FCB_FIXED_POINTS.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-FIXED-POINTS-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-GOVERNANCE-MD	repository-file	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-GOVERNANCE-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-HUMAN-ACTS-TSV	repository-file	.review/fcb/current/FIDO_FCB_HUMAN_ACTS.tsv	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-HUMAN-ACTS-TSV	authority
REVIEW-FCB-CURRENT-FIDO-FCB-HUMAN-REVIEW-INDEX-MD	repository-file	.review/fcb/current/FIDO_FCB_HUMAN_REVIEW_INDEX.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-HUMAN-REVIEW-INDEX-MD	reference
REVIEW-FCB-CURRENT-FIDO-FCB-INDEX-MD	repository-file	.review/fcb/current/FIDO_FCB_INDEX.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-INDEX-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-LATITUDE-LEDGER-MD	repository-file	.review/fcb/current/FIDO_FCB_LATITUDE_LEDGER.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-LATITUDE-LEDGER-MD	reference
REVIEW-FCB-CURRENT-FIDO-FCB-LATITUDE-LEDGER-TSV	repository-file	.review/fcb/current/FIDO_FCB_LATITUDE_LEDGER.tsv	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-LATITUDE-LEDGER-TSV	authority
REVIEW-FCB-CURRENT-FIDO-FCB-MODEL-OPERATIONS-MD	repository-file	.review/fcb/current/FIDO_FCB_MODEL_OPERATIONS.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-MODEL-OPERATIONS-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-REFERENCES-TSV	repository-file	.review/fcb/current/FIDO_FCB_REFERENCES.tsv	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-REFERENCES-TSV	authority
REVIEW-FCB-CURRENT-FIDO-FCB-ROADMAP-MD	repository-file	.review/fcb/current/FIDO_FCB_ROADMAP.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-ROADMAP-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-TOOLCHAIN-EVIDENCE-MD	repository-file	.review/fcb/current/FIDO_FCB_TOOLCHAIN_EVIDENCE.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-TOOLCHAIN-EVIDENCE-MD	authority
REVIEW-FCB-CURRENT-INDEX-MD	repository-file	.review/fcb/current/INDEX.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-INDEX-MD	authority
REVIEW-FCB-EDITORCONFIG	repository-file	.review/fcb/.editorconfig	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-FCB-EDITORCONFIG	reference
REVIEW-M-SERIES-PLAN-MD	repository-file	.review/M_SERIES_PLAN.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-M-SERIES-PLAN-MD	authority
REVIEW-NEXT-STEPS-MD	repository-file	.review/NEXT_STEPS.md	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-NEXT-STEPS-MD	authority
REVIEW-OPEN-QUESTIONS-MD	repository-file	.review/OPEN_QUESTIONS.md	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-OPEN-QUESTIONS-MD	authority
REVIEW-REVIEW-BASIS-MD	repository-file	.review/REVIEW_BASIS.md	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-REVIEW-BASIS-MD	authority
REVIEW-REVIEW-REQUEST-MD	repository-file	.review/REVIEW_REQUEST.md	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-REVIEW-REQUEST-MD	authority
REVIEW-SOURCE-FOREST-MASTER-PLAN-MD	repository-file	.review/SOURCE_FOREST_MASTER_PLAN.md	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-SOURCE-FOREST-MASTER-PLAN-MD	reference
REVIEW-SOURCE-FOREST-STATUS-MD	repository-file	.review/SOURCE_FOREST_STATUS.md	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-SOURCE-FOREST-STATUS-MD	reference
REVIEW-SPEC-CLOSURE-CAMPAIGN	repository-directory	.review/spec-closure-campaign	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-SPEC-CLOSURE-CAMPAIGN	reference
REVIEW-SPEC-CLOSURE-CAMPAIGN-EDITORCONFIG	repository-file	.review/spec-closure-campaign/.editorconfig	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-SPEC-CLOSURE-CAMPAIGN-EDITORCONFIG	reference
TOOLS-CLAIM-MATRIX-GATE-PY	repository-file	tools/claim-matrix-gate.py	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-CLAIM-MATRIX-GATE-PY	reference
TOOLS-CLOSURE-LEDGER-VIEW-PY	repository-file	tools/closure-ledger-view.py	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-CLOSURE-LEDGER-VIEW-PY	reference
TOOLS-FCB-REFERENCE-GATE-PY	repository-file	tools/fcb-reference-gate.py	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-FCB-REFERENCE-GATE-PY	reference
TOOLS-FMT-CHECK-PY	repository-file	tools/fmt-check.py	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-FMT-CHECK-PY	reference
TOOLS-GENERATED-MODE-GATE-SH	repository-file	tools/generated-mode-gate.sh	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-GENERATED-MODE-GATE-SH	reference
TOOLS-GENERATED-OUTPUT-GATE-SH	repository-file	tools/generated-output-gate.sh	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-GENERATED-OUTPUT-GATE-SH	reference
TOOLS-HUMAN-REVIEW-INDEX-PY	repository-file	tools/human-review-index.py	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-HUMAN-REVIEW-INDEX-PY	reference
TOOLS-NAMING-GATE-PY	repository-file	tools/naming-gate.py	present	.review/fcb/current/FIDO_FCB_CHECKPOINT_AUTHORING_GUIDE.md	FIDO-FCB-REF:TOOLS-NAMING-GATE-PY	reference
TOOLS-OCAML-ORIGIN-GATE-SH	repository-file	tools/ocaml-origin-gate.sh	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-OCAML-ORIGIN-GATE-SH	reference
TOOLS-STAGED-GENERATED-COMPARE-SH	repository-file	tools/staged-generated-compare.sh	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-STAGED-GENERATED-COMPARE-SH	reference
