id	kind	path	availability	owner	owner_anchor
REVIEW-CODEX-REVIEW-POLICY-MD	repository-file	.review/CODEX_REVIEW_POLICY.md	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-CODEX-REVIEW-POLICY-MD
REVIEW-DECISIONS-ADR-0001-PINNED-64-BIT-TARGET-MD	repository-file	.review/decisions/ADR-0001-PINNED-64-BIT-TARGET.md	present	.review/fcb/current/FIDO_FCB_ARCHITECTURE_CHARTER.md	FIDO-FCB-REF:REVIEW-DECISIONS-ADR-0001-PINNED-64-BIT-TARGET-MD
REVIEW-FCB-CURRENT	repository-directory	.review/fcb/current	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT
REVIEW-FCB-CURRENT-FIDO-FCB-ACCEPTANCE-GATES-MD	repository-file	.review/fcb/current/FIDO_FCB_ACCEPTANCE_GATES.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-ACCEPTANCE-GATES-MD
REVIEW-FCB-CURRENT-FIDO-FCB-ARCHITECTURE-CHARTER-MD	repository-file	.review/fcb/current/FIDO_FCB_ARCHITECTURE_CHARTER.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-ARCHITECTURE-CHARTER-MD
REVIEW-FCB-CURRENT-FIDO-FCB-CHECKPOINT-AUTHORING-GUIDE-MD	repository-file	.review/fcb/current/FIDO_FCB_CHECKPOINT_AUTHORING_GUIDE.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-CHECKPOINT-AUTHORING-GUIDE-MD
REVIEW-FCB-CURRENT-FIDO-FCB-CLOSURE-LEDGER-CSV	repository-file	.review/fcb/current/FIDO_FCB_CLOSURE_LEDGER.csv	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-CLOSURE-LEDGER-CSV
REVIEW-FCB-CURRENT-FIDO-FCB-CLOSURE-LEDGER-MD	repository-file	.review/fcb/current/FIDO_FCB_CLOSURE_LEDGER.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-CLOSURE-LEDGER-MD
REVIEW-FCB-CURRENT-FIDO-FCB-FIXED-POINTS-MD	repository-file	.review/fcb/current/FIDO_FCB_FIXED_POINTS.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-FIXED-POINTS-MD
REVIEW-FCB-CURRENT-FIDO-FCB-GOVERNANCE-MD	repository-file	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-GOVERNANCE-MD
REVIEW-FCB-CURRENT-FIDO-FCB-HUMAN-ACTS-TSV	repository-file	.review/fcb/current/FIDO_FCB_HUMAN_ACTS.tsv	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-HUMAN-ACTS-TSV
REVIEW-FCB-CURRENT-FIDO-FCB-HUMAN-REVIEW-INDEX-MD	repository-file	.review/fcb/current/FIDO_FCB_HUMAN_REVIEW_INDEX.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-HUMAN-REVIEW-INDEX-MD
REVIEW-FCB-CURRENT-FIDO-FCB-INDEX-MD	repository-file	.review/fcb/current/FIDO_FCB_INDEX.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-INDEX-MD
REVIEW-FCB-CURRENT-FIDO-FCB-LATITUDE-LEDGER-MD	repository-file	.review/fcb/current/FIDO_FCB_LATITUDE_LEDGER.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-LATITUDE-LEDGER-MD
REVIEW-FCB-CURRENT-FIDO-FCB-LATITUDE-LEDGER-TSV	repository-file	.review/fcb/current/FIDO_FCB_LATITUDE_LEDGER.tsv	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-LATITUDE-LEDGER-TSV
REVIEW-FCB-CURRENT-FIDO-FCB-MODEL-OPERATIONS-MD	repository-file	.review/fcb/current/FIDO_FCB_MODEL_OPERATIONS.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-MODEL-OPERATIONS-MD
REVIEW-FCB-CURRENT-FIDO-FCB-REFERENCES-TSV	repository-file	.review/fcb/current/FIDO_FCB_REFERENCES.tsv	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-REFERENCES-TSV
REVIEW-FCB-CURRENT-FIDO-FCB-ROADMAP-MD	repository-file	.review/fcb/current/FIDO_FCB_ROADMAP.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-ROADMAP-MD
REVIEW-FCB-CURRENT-FIDO-FCB-TOOLCHAIN-EVIDENCE-MD	repository-file	.review/fcb/current/FIDO_FCB_TOOLCHAIN_EVIDENCE.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-TOOLCHAIN-EVIDENCE-MD
REVIEW-FCB-CURRENT-INDEX-MD	repository-file	.review/fcb/current/INDEX.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-INDEX-MD
REVIEW-FCB-EDITORCONFIG	repository-file	.review/fcb/.editorconfig	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-FCB-EDITORCONFIG
REVIEW-M-SERIES-PLAN-MD	repository-file	.review/M_SERIES_PLAN.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-M-SERIES-PLAN-MD
REVIEW-NEXT-STEPS-MD	repository-file	.review/NEXT_STEPS.md	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-NEXT-STEPS-MD
REVIEW-OPEN-QUESTIONS-MD	repository-file	.review/OPEN_QUESTIONS.md	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-OPEN-QUESTIONS-MD
REVIEW-REVIEW-BASIS-MD	repository-file	.review/REVIEW_BASIS.md	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-REVIEW-BASIS-MD
REVIEW-REVIEW-REQUEST-MD	repository-file	.review/REVIEW_REQUEST.md	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-REVIEW-REQUEST-MD
REVIEW-SOURCE-FOREST-MASTER-PLAN-MD	repository-file	.review/SOURCE_FOREST_MASTER_PLAN.md	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-SOURCE-FOREST-MASTER-PLAN-MD
REVIEW-SOURCE-FOREST-STATUS-MD	repository-file	.review/SOURCE_FOREST_STATUS.md	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-SOURCE-FOREST-STATUS-MD
REVIEW-SPEC-CLOSURE-CAMPAIGN	repository-directory	.review/spec-closure-campaign	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-SPEC-CLOSURE-CAMPAIGN
REVIEW-SPEC-CLOSURE-CAMPAIGN-EDITORCONFIG	repository-file	.review/spec-closure-campaign/.editorconfig	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-SPEC-CLOSURE-CAMPAIGN-EDITORCONFIG
TOOLS-CLAIM-MATRIX-GATE-PY	repository-file	tools/claim-matrix-gate.py	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-CLAIM-MATRIX-GATE-PY
TOOLS-CLOSURE-LEDGER-VIEW-PY	repository-file	tools/closure-ledger-view.py	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-CLOSURE-LEDGER-VIEW-PY
TOOLS-FCB-REFERENCE-GATE-PY	repository-file	tools/fcb-reference-gate.py	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-FCB-REFERENCE-GATE-PY
TOOLS-FMT-CHECK-PY	repository-file	tools/fmt-check.py	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-FMT-CHECK-PY
TOOLS-GENERATED-MODE-GATE-SH	repository-file	tools/generated-mode-gate.sh	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-GENERATED-MODE-GATE-SH
TOOLS-GENERATED-OUTPUT-GATE-SH	repository-file	tools/generated-output-gate.sh	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-GENERATED-OUTPUT-GATE-SH
TOOLS-HUMAN-REVIEW-INDEX-PY	repository-file	tools/human-review-index.py	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-HUMAN-REVIEW-INDEX-PY
TOOLS-NAMING-GATE-PY	repository-file	tools/naming-gate.py	present	.review/fcb/current/FIDO_FCB_CHECKPOINT_AUTHORING_GUIDE.md	FIDO-FCB-REF:TOOLS-NAMING-GATE-PY
TOOLS-OCAML-ORIGIN-GATE-SH	repository-file	tools/ocaml-origin-gate.sh	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-OCAML-ORIGIN-GATE-SH
TOOLS-STAGED-GENERATED-COMPARE-SH	repository-file	tools/staged-generated-compare.sh	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-STAGED-GENERATED-COMPARE-SH
