id	kind	path	availability	owner	owner_anchor	corpus_role
REVIEW-FCB-CURRENT-FIDO-FCB-CHECKPOINT-AUTHORING-GUIDE-MD	repository-file	.review/fcb/current/FIDO_FCB_CHECKPOINT_AUTHORING_GUIDE.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-CHECKPOINT-AUTHORING-GUIDE-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-CLOSURE-LEDGER-CSV	repository-file	.review/fcb/current/FIDO_FCB_CLOSURE_LEDGER.csv	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-CLOSURE-LEDGER-CSV	authority
REVIEW-FCB-CURRENT-FIDO-FCB-CLOSURE-LEDGER-MD	repository-file	.review/fcb/current/FIDO_FCB_CLOSURE_LEDGER.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-CLOSURE-LEDGER-MD	reference
REVIEW-FCB-CURRENT-FIDO-FCB-FIXED-POINTS-MD	repository-file	.review/fcb/current/FIDO_FCB_FIXED_POINTS.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-FIXED-POINTS-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-GOVERNANCE-MD	repository-file	.review/fcb/current/FIDO_FCB_GOVERNANCE.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-GOVERNANCE-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-HUMAN-ACTS-TSV	repository-file	.review/fcb/current/FIDO_FCB_HUMAN_ACTS.tsv	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-HUMAN-ACTS-TSV	authority
REVIEW-FCB-CURRENT-FIDO-FCB-HUMAN-REVIEW-INDEX-MD	repository-file	.review/fcb/current/FIDO_FCB_HUMAN_REVIEW_INDEX.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-HUMAN-REVIEW-INDEX-MD	reference
REVIEW-FCB-CURRENT-FIDO-FCB-INDEX-MD	repository-file	.review/fcb/current/FIDO_FCB_INDEX.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-INDEX-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-LATITUDE-LEDGER-MD	repository-file	.review/fcb/current/FIDO_FCB_LATITUDE_LEDGER.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-LATITUDE-LEDGER-MD	reference
REVIEW-FCB-CURRENT-FIDO-FCB-LATITUDE-LEDGER-TSV	repository-file	.review/fcb/current/FIDO_FCB_LATITUDE_LEDGER.tsv	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-LATITUDE-LEDGER-TSV	authority
REVIEW-FCB-CURRENT-FIDO-FCB-MODEL-OPERATIONS-MD	repository-file	.review/fcb/current/FIDO_FCB_MODEL_OPERATIONS.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-MODEL-OPERATIONS-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-REFERENCES-TSV	repository-file	.review/fcb/current/FIDO_FCB_REFERENCES.tsv	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-REFERENCES-TSV	authority
REVIEW-FCB-CURRENT-FIDO-FCB-ROADMAP-MD	repository-file	.review/fcb/current/FIDO_FCB_ROADMAP.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-ROADMAP-MD	authority
REVIEW-FCB-CURRENT-FIDO-FCB-TOOLCHAIN-EVIDENCE-MD	repository-file	.review/fcb/current/FIDO_FCB_TOOLCHAIN_EVIDENCE.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-FIDO-FCB-TOOLCHAIN-EVIDENCE-MD	authority
REVIEW-FCB-CURRENT-INDEX-MD	repository-file	.review/fcb/current/INDEX.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-FCB-CURRENT-INDEX-MD	authority
REVIEW-M-SERIES-PLAN-MD	repository-file	.review/M_SERIES_PLAN.md	present	.review/fcb/current/FIDO_FCB_INDEX.md	FIDO-FCB-REF:REVIEW-M-SERIES-PLAN-MD	authority
REVIEW-M1-BASELINE-TSV	repository-file	.review/M1_BASELINE.tsv	present	.review/M1_SOURCE_DIET.md	FIDO-FCB-REF:REVIEW-M1-BASELINE-TSV	reference
REVIEW-M1-COMMENT-EXCEPTIONS-TSV	repository-file	.review/M1_COMMENT_EXCEPTIONS.tsv	present	.review/M1_SOURCE_DIET.md	FIDO-FCB-REF:REVIEW-M1-COMMENT-EXCEPTIONS-TSV	reference
REVIEW-M1-DECLARATION-DELETIONS-TSV	repository-file	.review/M1_DECLARATION_DELETIONS.tsv	present	.review/M1_SOURCE_DIET.md	FIDO-FCB-REF:REVIEW-M1-DECLARATION-DELETIONS-TSV	reference
REVIEW-M1-FILE-DISPOSITION-TSV	repository-file	.review/M1_FILE_DISPOSITION.tsv	present	.review/M1_SOURCE_DIET.md	FIDO-FCB-REF:REVIEW-M1-FILE-DISPOSITION-TSV	reference
REVIEW-M1-IMPLEMENTATION-REPAIR-4-MD	repository-file	.review/M1_IMPLEMENTATION_REPAIR_4.md	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-M1-IMPLEMENTATION-REPAIR-4-MD	reference
REVIEW-M1-METRICS-TSV	repository-file	.review/M1_METRICS.tsv	present	.review/M1_SOURCE_DIET.md	FIDO-FCB-REF:REVIEW-M1-METRICS-TSV	reference
REVIEW-M1-OBLIGATION-MATRIX-TSV	repository-file	.review/M1_OBLIGATION_MATRIX.tsv	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-M1-OBLIGATION-MATRIX-TSV	reference
REVIEW-M1-SOURCE-DIET-MD	repository-file	.review/M1_SOURCE_DIET.md	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-M1-SOURCE-DIET-MD	authority
REVIEW-NEXT-STEPS-MD	repository-file	.review/NEXT_STEPS.md	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-NEXT-STEPS-MD	authority
REVIEW-OPEN-QUESTIONS-MD	repository-file	.review/OPEN_QUESTIONS.md	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-OPEN-QUESTIONS-MD	authority
REVIEW-REVIEW-BASIS-MD	repository-file	.review/REVIEW_BASIS.md	present	.review/NEXT_STEPS.md	FIDO-FCB-REF:REVIEW-REVIEW-BASIS-MD	authority
REVIEW-REVIEW-REQUEST-MD	repository-file	.review/REVIEW_REQUEST.md	present	CLAUDE.md	FIDO-FCB-REF:REVIEW-REVIEW-REQUEST-MD	authority
TOOLS-CLAIM-MATRIX-GATE-PY	repository-file	tools/claim-matrix-gate.py	present	.review/M_SERIES_PLAN.md	FIDO-FCB-REF:TOOLS-CLAIM-MATRIX-GATE-PY	reference
TOOLS-GATE-MUTATION-TEST-PY	repository-file	tools/gate-mutation-test.py	present	.review/M1_SOURCE_DIET.md	FIDO-FCB-REF:TOOLS-GATE-MUTATION-TEST-PY	reference
TOOLS-GENERATED-OUTPUT-GATE-SH	repository-file	tools/generated-output-gate.sh	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-GENERATED-OUTPUT-GATE-SH	reference
TOOLS-NAMING-GATE-PY	repository-file	tools/naming-gate.py	present	.review/fcb/current/FIDO_FCB_CHECKPOINT_AUTHORING_GUIDE.md	FIDO-FCB-REF:TOOLS-NAMING-GATE-PY	reference
TOOLS-OCAML-ORIGIN-GATE-SH	repository-file	tools/ocaml-origin-gate.sh	present	CLAUDE.md	FIDO-FCB-REF:TOOLS-OCAML-ORIGIN-GATE-SH	reference
TOOLS-SOURCE-DIET-PY	repository-file	tools/source-diet.py	present	.review/M1_SOURCE_DIET.md	FIDO-FCB-REF:TOOLS-SOURCE-DIET-PY	reference
