# CLASS: GENERATED_VIEW — fixtures grouped by the exact program they analyze; derived deterministically from witnessreject-sentences.tsv alone and byte-compared by the gates; raw attribution only, no derived judgment.
basis	program_key	decl_count	total_secs	claim_families	largest_decl	largest_secs
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:73ef8a051fac	1	0.016	VERDICT_ONLY	o_var_uintptr	0.016
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:b916f52129fd	1	0.016	VERDICT_ONLY	r_var_true	0.016
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:c6534d920347	1	0.015	VERDICT_ONLY	r_neg_bool	0.015
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:f0e4ff2af7bf	1	0.015	VERDICT_ONLY	r_neg_string	0.015
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:f939be015889	1	0.015	VERDICT_ONLY	r_conv0	0.015
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:5e73de323a39	1	0.014	VERDICT_ONLY	r_neg_int8min	0.014
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:802dede6d116	1	0.014	VERDICT_ONLY	r_cx3	0.014
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:bdd69fe1d009	1	0.014	VERDICT_ONLY	c_neg_complex	0.014
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:63463f0d389c	1	0.013	VERDICT_ONLY	r_neg_uint8	0.013
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:a6450cd7b5f2	1	0.013	VERDICT_ONLY	r_const_noinit	0.013
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:78d8ba65f4c5	1	0.012	VERDICT_ONLY	r_short_rhsneg	0.012
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:b1cdb123d6f0	1	0.012	VERDICT_ONLY	r_short_self	0.012
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:c8e9614974e8	1	0.012	VERDICT_ONLY	r_conv2	0.012
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:9fe1acda41d7	1	0.011	VERDICT_ONLY	o_main_value	0.011
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:1f3834395742	1	0.010	VERDICT_ONLY	r_println_val	0.010
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:3b5539406d04	1	0.010	VERDICT_ONLY	c_neg_untyped	0.010
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:77e62bc4392f	1	0.010	VERDICT_ONLY	r_call_neg	0.010
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:d175a4d84955	1	0.010	VERDICT_ONLY	r_default_overflow	0.010
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:ef0d97493ab0	1	0.010	VERDICT_ONLY	c_main_recursive	0.010
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:6b2112888bc2	1	0.009	VERDICT_ONLY	o_short_new	0.009
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:23ccdeab8340	1	0.008	VERDICT_ONLY	r_stmt_conv	0.008
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:66411cab8efe	1	0.008	VERDICT_ONLY	r_nil	0.008
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:6ce44a32ad09	1	0.008	VERDICT_ONLY	o_print	0.008
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:f24506a16d01	1	0.008	VERDICT_ONLY	r_append_val	0.008
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:1c7b694922b2	1	0.006	VERDICT_ONLY	r_call_bool	0.006
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:27cd9c52eebb	1	0.006	VERDICT_ONLY	r_stmt_conv0	0.006
2fa0d9114ba3e96982e79d510ad6fc6b21c008dac6c372ebd0c1f6f0fa3bd486	inline:8e7f686a936d	1	0.006	VERDICT_ONLY	r_call_lit	0.006
