# CLASS: RAW_MEASUREMENT — full declaration-rolled sentence profile (every profiled sentence attributed, never top-N); the retained raw product the generated program and population views derive from.
basis	file	line_start	line_end	name	kind	secs	tactic	goal_head	program_key	population	notes
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	19	19	ILIT	Notation	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	20	20	SLIT	Notation	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	21	21	CONV	Notation	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	22	22	CPLX	Notation	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	23	23	APP	Notation	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	24	24	TT	Notation	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	25	25	FF	Notation	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	27	27	rmod	Definition	0.011		ModuleSpec		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	29	29	rmain	Definition	0.001		FilePath.T		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	31	31	prog	Definition	0.0		list		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	35	35	reject	Ltac	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	37	37	compileok	Ltac	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	39	39	outside	Ltac	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	41	41	OID	Notation	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	42	42	VNAME	Notation	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	43	43	NE1	Notation	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	46	46	result_of_compile	Definition	0.085		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	48	48	rres	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	51	51	rprobe	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	54	54	dsites	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	57	57	pfacts	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	60	60	cprobe	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	62	62	oprobe	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	65	65	retained_via_program	Definition	0.0		Compilable.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	67	67	retained_via_rejection	Definition	0.0		Compilable.Rejection		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	69	69	retained_via_outside	Definition	0.0		Compilable.Outside		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	72	72	p_redecl_use	Definition	0.002		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	76	76	p_app_multi	Definition	0.001		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	79	79	prog_tops	Definition	0.0		list		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	81	81	main0	Definition	0.0		Syntax.TopLevelDecl		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	83	83	tconstmain	Definition	0.001		Syntax.TopLevelDecl		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	87	87	p_two_iota	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	92	92	p_invalid_unsupported	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	97	97	cgen_path	Definition	0.002		FilePath.T		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	99	99	cvar1	Definition	0.0		Syntax.TopLevelDecl		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	102	102	cvar2	Definition	0.0		Syntax.TopLevelDecl		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	105	105	p_collision	Definition	0.001		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	111	111	p_collision_redecl	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	118	118	ppkg	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	120	120	pmissing	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	122	122	pcollision	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	125	125	otransport	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	128	128	dp_neg_string	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	130	130	dp_conv0	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	132	132	dp_conv2	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	134	134	dp_uint8_neg	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	136	136	dp_type_value	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	138	138	dp_stmt_lit	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	140	140	dp_default_ovf	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	142	142	dp_no_main	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	144	144	dp_multi_main	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	146	146	dp_ok	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	149	149	dp_short_dup	Definition	0.001		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	151	151	dp_short_count	Definition	0.001		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	153	153	dp_short_nonew	Definition	0.001		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	155	155	dp_short_allblank	Definition	0.0		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectPrelude.v	157	157	dp_short_nonvar	Definition	0.001		Syntax.Program		SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	0	0	(file preamble)	preamble	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	3	3	Stdlib	From	0.238				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	4	5	Fido	From	0.501				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	6	6	ListNotations.	Import	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	8	8	r_neg_bool	Definition	0.016	reject.	Compilable.rejects	inline:c6534d920347	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	10	10	r_neg_int8min	Definition	0.014	reject.	Compilable.rejects	inline:5e73de323a39	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	12	12	r_cx_str	Definition	0.068	reject.	Compilable.rejects	inline:cd2fe4349488	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	14	14	r_stmt_lit	Definition	0.006	reject.	Compilable.rejects	inline:6494479e9fce	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	17	17	r_stmt_conv0	Definition	0.008	reject.	Compilable.rejects	inline:27cd9c52eebb	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	20	20	o_print	Definition	0.008	outside.	Compilable.outsides	inline:6ce44a32ad09	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	22	22	c_neg_untyped	Definition	0.01	compileok.	Compilable.compiles	inline:3b5539406d04	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	25	25	r_append_val	Definition	0.008	reject.	Compilable.rejects	inline:f24506a16d01	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	27	27	r_short_self	Definition	0.012	reject.	Compilable.rejects	inline:b1cdb123d6f0	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	29	29	r_var_true	Definition	0.016	reject.	Compilable.rejects	inline:b916f52129fd	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	32	32	r_short_rhsneg	Definition	0.012	reject.	Compilable.rejects	inline:78d8ba65f4c5	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	34	37	d4_invalid_unsupported_coexist	Definition	8.099	vm_compute; reflexivity.	map		ISSUE_TABLE	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	39	39	dr_neg_string	Definition	0.01	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	41	41	dr_uint8_neg	Definition	0.013	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectA.v	43	43	dr_type_value	Definition	0.008	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	0	0	(file preamble)	preamble	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	3	3	Stdlib	From	0.242				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	4	5	Fido	From	0.502				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	6	6	ListNotations.	Import	0.0				SHARED_PROGRAM_OR_HELPER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	9	9	r_cx_bool	Definition	0.019	reject.	Compilable.rejects	inline:83f8f303d6e9	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	11	11	r_cx_int8	Definition	0.019	reject.	Compilable.rejects	inline:7a2c2a02b429	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	13	13	r_cx1	Definition	0.07	reject.	Compilable.rejects	inline:169ec44c3c90	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	16	16	r_call_neg	Definition	0.01	reject.	Compilable.rejects	inline:77e62bc4392f	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	19	19	r_stmt_conv	Definition	0.008	reject.	Compilable.rejects	inline:23ccdeab8340	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	21	21	c_neg_complex	Definition	0.015	compileok.	Compilable.compiles	inline:bdd69fe1d009	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	24	24	o_cx_typed	Definition	0.02	outside.	Compilable.outsides	inline:b1315aa801a7	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	27	27	r_iota	Definition	0.008	reject.	Compilable.rejects	inline:49c304cf1bd6	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	30	30	o_var_uintptr	Definition	0.016	outside.	Compilable.outsides	inline:73ef8a051fac	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	33	33	o_var_use	Definition	0.035	outside.	Compilable.outsides	inline:43eeca9d61fe	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	35	35	o_short_use	Definition	0.022	outside.	Compilable.outsides	inline:1b7f640fe64f	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	37	37	r_const_count	Definition	0.07	reject.	Compilable.rejects	inline:b550d3e753da	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	39	39	r_short_ambiguous	Definition	0.059	reject.	Compilable.rejects	inline:43eeca9d61fe	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	41	41	o_short_blank_new	Definition	0.028	outside.	Compilable.outsides	inline:b16fcd76bf80	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	44	44	o_short_multi_use	Definition	0.073	outside.	Compilable.outsides	inline:d9c8a23ac041	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	47	47	r_complex_coexist	Definition	0.046	reject.	Compilable.rejects	inline:43eeca9d61fe	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	49	50	reader_index	Lemma	0.245	vm_compute; reflexivity.	AN.res_index		EXACT_PROVENANCE	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	52	55	reader_len	Lemma	0.158	vm_compute; reflexivity.	Datatypes.length		RAW_FACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	58	59	no_program_for_rejected	Definition	0.0	unfold Compilable.rejects in Hrej. rewrite (Compilable.program_forces_compiled c	Syntax.Program		OTHER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	61	63	c_neg_int8_core	Definition	1.156	split; vm_compute; reflexivity.	RP.result_cause_views	inline:93e22a27a3c6	CAUSE_VIEW	also result_req_views
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	66	66	c_main_recursive	Definition	0.01	compileok.	Compilable.compiles	inline:ef0d97493ab0	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	69	71	r_main_arity_payload	Definition	0.244	vm_compute; reflexivity.	RP.result_cause_views	inline:b264ca6458f2	CAUSE_VIEW	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	74	76	r_iota_family	Definition	0.266	vm_compute; reflexivity.	RP.result_diag_families	inline:49c304cf1bd6	EXACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	79	81	o_cx_typed_family	Definition	1.344	eexists; vm_compute; reflexivity.	exists	inline:b1315aa801a7	EXACT_READER	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	84	84	c_println_legal	Definition	0.008	compileok.	Compilable.compiles	inline:bf1eac37726d	VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	86	88	mf_println_legal_no_cause	Definition	0.497	split; vm_compute; reflexivity.	RP.result_cause_views	inline:bf1eac37726d	CAUSE_VIEW	also result_req_views
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	90	94	r_main_const_redecl_payload	Definition	0.445	vm_compute; reflexivity.			GROUP_VIEW	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	97	97	r_main_missing	Definition	0.008	reject.	Compilable.rejects		VERDICT_ONLY	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	100	107	two_iota_obs	Definition	3.193	vm_compute; reflexivity.			ISSUE_TABLE	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	109	116	d4_two_iota_no_collapse	Definition	0.006	split. - exact (f_equal (fun '(n, _, _) => n) two_iota_obs). - exact (f_equal (f	Datatypes.length		ISSUE_TABLE	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	119	122	d4_two_iota_same_cause	Definition	0.003	exact (f_equal (fun '(_, _, v) => v) two_iota_obs).	RP.result_cause_views		CAUSE_VIEW	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	125	137	d4_ord0_is_first_diagnostic	Definition	0.037	split. - pose proof (f_equal (fun '(_, m, _) => m) two_iota_obs) as Hm; cbv beta			ISSUE_TABLE	
c7563aa006d79060c7638f9e9b222cf4aeab48b4fa2e5988ca293c4d7ac077bf	e2e/WitnessRejectB.v	139	140	mm17_1_missing_view	Lemma	0.071	vm_compute; reflexivity.	map		EXACT_READER	
