# Spec-closure rows. Derived reference, not authority: the code and its gated theorems are the sole
# implementation authority. disposition IN is represented eventually and names the milestone that owns it;
# OUT is a priced exclusion with no milestone, and its price is authoritative here. contract names an
# ARCHITECTURE.md section 9 proof contract. IDs are stable and never renumbered; -X### IDs are supplemental.
id,source,anchor,construct,disposition,representation,owner,contract,price,kind,milestone
SPEC-011,Go spec,Keywords,Keywords,IN,KEY-01 through KEY-25 pin the complete keyword vocabulary. Names.Identifier rejects every keyword; feature-specific constructors and rendering arrive with their milestones.,.review/closure.csv owns vocabulary coverage; Names.Identifier owns current lexical rejection; feature milestones own admitted uses.,SC-00; SC-01,—,ordinary,C5
SPEC-012,Go spec,Operators_and_punctuation,Operators and punctuation,IN,OP-01 through OP-48 pin the complete operator and punctuation vocabulary. Vocabulary membership does not assert a current AST constructor; feature milestones own admitted uses and rendering.,.review/closure.csv owns vocabulary coverage; feature milestones own admitted uses.,SC-00; SC-01,—,ordinary,C5
SPEC-013,Go spec,Integer_literals,Integer literals,IN,"SC-02-CONSTANTS-LITERALS closes Integer literals by proving exact literal or constant denotation, representability, typed constant formation, and materialization without runtime reclassification.",Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
SPEC-014,Go spec,Floating-point_literals,Floating-point literals,IN,"SC-02-CONSTANTS-LITERALS closes Floating-point literals by proving exact literal or constant denotation, representability, typed constant formation, and materialization without runtime reclassification.",Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
SPEC-015,Go spec,Imaginary_literals,Imaginary literals,IN,"SC-02-CONSTANTS-LITERALS closes Imaginary literals by proving exact literal or constant denotation, representability, typed constant formation, and materialization without runtime reclassification.",Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
SPEC-016,Go spec,Rune_literals,Rune literals,IN,"SC-02-CONSTANTS-LITERALS closes Rune literals by proving exact literal or constant denotation, representability, typed constant formation, and materialization without runtime reclassification.",Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
SPEC-017,Go spec,String_literals,String literals,IN,Interpreted string literal meaning is IN over exact bytes. Raw-string source form is separately OUT.,Syntax.Program constructors own admitted lexical values; Render owns canonical token spelling and semicolon placement.,SC-02; SC-01,—,ordinary,C7
SPEC-018,Go spec,Constants,Constants,IN,"SC-02-CONSTANTS-LITERALS closes Constants by proving exact literal or constant denotation, representability, typed constant formation, and materialization without runtime reclassification.",Compilable.ExpressionFact owns intrinsic constant value/kind; ExprUseFact owns defaulting and representability; TypedConstant owns typed form.,SC-02,—,ordinary,C7
SPEC-019,Go spec,Variables,Variables,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Variables by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.",Binding/slot facts own static identity; GoMachine scope environments and Place own runtime instances.,SC-03; SC-08,—,ordinary,C6
SPEC-020,Go spec,Types,Types,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Types by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C6
SPEC-021,Go spec,Boolean_types,Boolean types,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Boolean types by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C6
SPEC-022,Go spec,Numeric_types,Numeric types,IN,All specified numeric types except uintptr are IN. uintptr is separately OUT pending its priced target decision.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C6
SPEC-023,Go spec,String_types,String types,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes String types by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C6
SPEC-024,Go spec,Array_types,Array types,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Array types by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C10
SPEC-025,Go spec,Slice_types,Slice types,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Slice types by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C10
SPEC-026,Go spec,Struct_types,Struct types,IN,"Struct type identity includes field sequence, field names, field types, embedding status, package identity for unexported names, and tags; conversion between otherwise identical struct types follows the pinned rule that ignores tags.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-20,—,ordinary,C10
SPEC-027,Go spec,Pointer_types,Pointer types,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Pointer types by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C10
SPEC-028,Go spec,Function_types,Function types,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Function types by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C9
SPEC-029,Go spec,Interface_types,Interface types,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Interface types by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-13,—,ordinary,C12
SPEC-030,Go spec,Basic_interfaces,Basic interfaces,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Basic interfaces by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-13,—,ordinary,C12
SPEC-031,Go spec,Embedded_interfaces,Embedded interfaces,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Embedded interfaces by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-13,—,ordinary,C12
SPEC-032,Go spec,General_interfaces,General interfaces,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes General interfaces by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-13,—,ordinary,C12
SPEC-033,Go spec,Implementing_an_interface,Implementing an interface,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Implementing an interface by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-13,—,ordinary,C12
SPEC-034,Go spec,Map_types,Map types,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Map types by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-08; SC-11,—,ordinary,C10
SPEC-035,Go spec,Channel_types,Channel types,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Channel types by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-10,—,ordinary,C14
SPEC-036,Go spec,Properties_of_types_and_values,Properties of types and values,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Properties of types and values by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",Retained compiler relations over the one SemanticType algebra own the property.,SC-04,—,ordinary,C6
SPEC-037,Go spec,Underlying_types,Underlying types,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Underlying types by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",Retained compiler relations over the one SemanticType algebra own the property.,SC-04,—,ordinary,C6
SPEC-038,Go spec,Core_types,Core types,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Core types by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",Retained compiler relations over the one SemanticType algebra own the property.,SC-04,—,ordinary,C6
SPEC-039,Go spec,Type_identity,Type identity,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Type identity by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",Retained compiler relations over the one SemanticType algebra own the property.,SC-04,—,ordinary,C6
SPEC-040,Go spec,Assignability,Assignability,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Assignability by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",Retained compiler relations over the one SemanticType algebra own the property.,SC-04,—,ordinary,C6
SPEC-041,Go spec,Representability,Representability,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Representability by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",Retained compiler relations over the one SemanticType algebra own the property.,SC-04,—,ordinary,C6
SPEC-042,Go spec,Method_sets,Method sets,IN,"SC-04-TYPES-PROPERTIES-GENERICS closes Method sets by proving its identity and relations in the one SemanticType algebra, including closing substitution before runtime use.",Retained compiler relations over the one SemanticType algebra own the property.,SC-04; SC-13,—,ordinary,C12
SPEC-043,Go spec,Blocks,Blocks,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Blocks by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.",Scope/control facts own block structure; source zipper consumes them.,SC-03,—,ordinary,C6
SPEC-044,Go spec,Declarations_and_scope,Declarations and scope,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Declarations and scope by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
SPEC-045,Go spec,Label_scopes,Label scopes,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Label scopes by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
SPEC-046,Go spec,Blank_identifier,Blank identifier,IN,"Blank occurrences use a distinct source-reference kind, bind nothing, and retain exact use facts such as discard evaluation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
SPEC-047,Go spec,Predeclared_identifiers,Predeclared identifiers,IN,All admitted predeclared objects resolve through normal outer-scope binding facts. Blank is not an IdentifierUseRef; uintptr is separately OUT.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
SPEC-048,Go spec,Exported_identifiers,Exported identifiers,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Exported identifiers by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
SPEC-049,Go spec,Uniqueness_of_identifiers,Uniqueness of identifiers,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Uniqueness of identifiers by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
SPEC-050,Go spec,Constant_declarations,Constant declarations,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Constant declarations by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
SPEC-051,Go spec,Iota,Iota,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Iota by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
SPEC-052,Go spec,Type_declarations,Type declarations,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Type declarations by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-04,—,ordinary,C6
SPEC-053,Go spec,Alias_declarations,Alias declarations,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Alias declarations by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-04,—,ordinary,C6
SPEC-054,Go spec,Type_definitions,Type definitions,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Type definitions by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-04,—,ordinary,C6
SPEC-055,Go spec,Type_parameter_declarations,Type parameter declarations,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Type parameter declarations by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-04,—,ordinary,C13
SPEC-056,Go spec,Type_constraints,Type constraints,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Type constraints by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-04,—,ordinary,C13
SPEC-057,Go spec,Satisfying_a_type_constraint,Satisfying a type constraint,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Satisfying a type constraint by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-04,—,ordinary,C13
SPEC-058,Go spec,Variable_declarations,Variable declarations,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Variable declarations by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
SPEC-059,Go spec,Short_variable_declarations,Short variable declarations,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Short variable declarations by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
SPEC-060,Go spec,Function_declarations,Function declarations,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Function declarations by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-07,—,ordinary,C9
SPEC-061,Go spec,Method_declarations,Method declarations,IN,"SC-03-BINDINGS-DECLARATIONS-BLANK closes Method declarations by proving its declaration, scope, binding target, blank-use behavior, and static-slot identity before runtime allocation.","Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-07,—,ordinary,C12
SPEC-062,Go spec,Expressions,Expressions,IN,"SC-05-EXPR-FACT-USE-EVAL closes Expressions by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C7
SPEC-063,Go spec,Operands,Operands,IN,"SC-05-EXPR-FACT-USE-EVAL closes Operands by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C7
SPEC-064,Go spec,Qualified_identifiers,Qualified identifiers,IN,"SC-05-EXPR-FACT-USE-EVAL closes Qualified identifiers by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C11
SPEC-065,Go spec,Composite_literals,Composite literals,IN,"SC-05-EXPR-FACT-USE-EVAL closes Composite literals by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
SPEC-066,Go spec,Function_literals,Function literals,IN,"SC-05-EXPR-FACT-USE-EVAL closes Function literals by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-07,—,ordinary,C9
SPEC-067,Go spec,Primary_expressions,Primary expressions,IN,"SC-05-EXPR-FACT-USE-EVAL closes Primary expressions by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C7
SPEC-068,Go spec,Selectors,Selectors,IN,"SC-05-EXPR-FACT-USE-EVAL closes Selectors by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-13,—,ordinary,C12
SPEC-069,Go spec,Method_expressions,Method expressions,IN,"SC-05-EXPR-FACT-USE-EVAL closes Method expressions by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-13,—,ordinary,C12
SPEC-070,Go spec,Method_values,Method values,IN,"SC-05-EXPR-FACT-USE-EVAL closes Method values by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-13,—,ordinary,C12
SPEC-071,Go spec,Index_expressions,Index expressions,IN,"SC-05-EXPR-FACT-USE-EVAL closes Index expressions by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
SPEC-072,Go spec,Slice_expressions,Slice expressions,IN,"SC-05-EXPR-FACT-USE-EVAL closes Slice expressions by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
SPEC-073,Go spec,Slice_expressions/Simple_slice_expressions,Simple slice expressions,IN,"SC-05-EXPR-FACT-USE-EVAL closes Simple slice expressions by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
SPEC-074,Go spec,Slice_expressions/Full_slice_expressions,Full slice expressions,IN,"SC-05-EXPR-FACT-USE-EVAL closes Full slice expressions by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
SPEC-075,Go spec,Type_assertions,Type assertions,IN,"SC-05-EXPR-FACT-USE-EVAL closes Type assertions by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-13,—,ordinary,C12
SPEC-076,Go spec,Calls,Calls,IN,"SC-05-EXPR-FACT-USE-EVAL closes Calls by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-07,—,ordinary,C9
SPEC-077,Go spec,Passing_arguments_to_..._parameters,Passing arguments to ... parameters,IN,"SC-05-EXPR-FACT-USE-EVAL closes Passing arguments to ... parameters by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-07,—,ordinary,C9
SPEC-078,Go spec,Instantiations,Instantiations,IN,"SC-05-EXPR-FACT-USE-EVAL closes Instantiations by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-04,—,ordinary,C13
SPEC-079,Go spec,Type_inference,Type inference,IN,"SC-05-EXPR-FACT-USE-EVAL closes Type inference by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-04,—,ordinary,C13
SPEC-080,Go spec,Type_unification,Type unification,IN,"SC-05-EXPR-FACT-USE-EVAL closes Type unification by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-04,—,ordinary,C13
SPEC-081,Go spec,Operators,Operators,IN,"SC-05-EXPR-FACT-USE-EVAL closes Operators by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
SPEC-082,Go spec,Operator_precedence,Operator precedence,IN,"SC-05-EXPR-FACT-USE-EVAL closes Operator precedence by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
SPEC-083,Go spec,Arithmetic_operators,Arithmetic operators,IN,"SC-05-EXPR-FACT-USE-EVAL closes Arithmetic operators by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
SPEC-084,Go spec,Integer_operators,Integer operators,IN,"SC-05-EXPR-FACT-USE-EVAL closes Integer operators by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
SPEC-085,Go spec,Integer_overflow,Integer overflow,IN,"SC-05-EXPR-FACT-USE-EVAL closes Integer overflow by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
SPEC-086,Go spec,Floating_point_operators,Floating-point operators,IN,"Floating evaluation uses the one Step relation. It admits every specification-permitted division-by-zero result or runtime panic, fused or separately rounded operation, and retained intermediate precision; explicit conversion and required rounding points remain exact.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02; SC-20,—,ordinary,C7
SPEC-087,Go spec,String_concatenation,String concatenation,IN,"SC-05-EXPR-FACT-USE-EVAL closes String concatenation by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
SPEC-088,Go spec,Comparison_operators,Comparison operators,IN,"SC-05-EXPR-FACT-USE-EVAL closes Comparison operators by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
SPEC-089,Go spec,Logical_operators,Logical operators,IN,"SC-05-EXPR-FACT-USE-EVAL closes Logical operators by proving intrinsic expression facts, exact parent-use facts, and source-zipper evaluation through the one Step relation.",Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
