path	baseline_bytes	action	purpose	owner_or_consumer	evidence	candidate_bytes
.review/spec-closure-campaign/protocol/ROUND_10_RETURN_NOTE.md	231	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	231
.review/spec-closure-campaign/reviews/FIDO_SPEC_CLOSURE_R1_REVIEW_AND_REPAIR_2_DIRECTIVE_2026-07-23.md	13174	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	13174
.review/spec-closure-campaign/reviews/STRICT_REVIEW_TEN_YEAR_ARCHITECTURE_PLAN_2026-07-23.md	25389	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	25389
.review/spec-closure-campaign/tools/PROBE_ENVIRONMENT.tsv	734	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	734
.review/spec-closure-campaign/tools/REGISTRY_BASELINE_REFERENCE.tsv	8589	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	8589
.review/spec-closure-campaign/tools/SELECTOR_SPEC.md	1591	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	1591
.review/spec-closure-campaign/tools/audit_spec_closure_bundle.py	5512	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	5512
.review/spec-closure-campaign/tools/build_deterministic_bundle.py	2575	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	2575
.review/spec-closure-campaign/tools/generate_change_ledger.py	424	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	424
.review/spec-closure-campaign/tools/generate_file_delta.py	421	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	421
.review/spec-closure-campaign/tools/generate_fixed_point_manifest.py	7016	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	7016
.review/spec-closure-campaign/tools/generate_freeze_record.py	1108	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	1108
.review/spec-closure-campaign/tools/generate_human_review_index.py	919	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	919
.review/spec-closure-campaign/tools/generate_sha_manifest.py	478	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	478
.review/spec-closure-campaign/tools/run_fixture.py	4525	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	4525
.review/spec-closure-campaign/tools/verify_terminal_bundle.py	1518	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	1518
.review/spec-closure-campaign/tools/write_zip_sidecar.py	319	keep	current-contract-evidence	the campaign record	the persisted spec-closure campaign, not current authority	319
ARCHITECTURE.md	70512	keep	live-governance	the repository itself	the operating law and the binding charter	70512
CLAUDE.md	39939	keep	live-governance	the repository itself	the operating law and the binding charter	39939
Collections.v	11947	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	9461
Compilable.v	779275	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	644122
Complex.v	13008	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	10216
Decimal.v	6076	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	5319
Dockerfile	103360	keep	certified-correctness	the pinned build	produces and verifies the certified artifact	102753
Emit.v	22750	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	15224
FilePath.v	13657	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	10678
Float.v	32132	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	23880
Index.v	210768	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	196648
Integer.v	5288	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	3590
Makefile	12664	keep	certified-correctness	the pinned build	produces and verifies the certified artifact	8126
ModulePath.v	19814	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	14417
Names.v	14487	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	12054
PAINFUL_LESSONS.md	13565	keep	current-contract-evidence	CLAUDE.md	the status ledger, the rejected shapes, and the entry point	13565
PROGRESS.md	19319	keep	current-contract-evidence	CLAUDE.md	the status ledger, the rejected shapes, and the entry point	11471
README.md	9118	keep	current-contract-evidence	CLAUDE.md	the status ledger, the rejected shapes, and the entry point	9118
Render.v	91693	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	76703
Safe.v	29612	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	22033
Syntax.v	23929	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	15595
Typing.v	47703	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	34450
Version.v	1369	keep	certified-correctness	the certified pipeline	compiled by dune; gated in gate/Assumptions.v	676
dune	843	keep	certified-correctness	the pinned build	produces and verifies the certified artifact	843
dune-project	361	keep	certified-correctness	the pinned build	produces and verifies the certified artifact	361
e2e/Witness.v	13993	keep	current-contract-evidence	make e2e	materialized and built by the pinned Go toolchain	9568
e2e/WitnessAlias.v	3882	keep	current-contract-evidence	make e2e	materialized and built by the pinned Go toolchain	2350
e2e/WitnessBytes.v	3112	keep	current-contract-evidence	make e2e	materialized and built by the pinned Go toolchain	1872
e2e/WitnessEmpty.v	2550	keep	current-contract-evidence	make e2e	materialized and built by the pinned Go toolchain	1646
e2e/WitnessMulti.v	3899	keep	current-contract-evidence	make e2e	materialized and built by the pinned Go toolchain	2745
e2e/WitnessNeg.v	1981	keep	proved-restriction	make e2e	the raw-transport rejection fixture; each Fail must error	936
e2e/apply.ml	1756	keep	current-contract-evidence	make e2e / make regenerate	the sink driver and the apply adapter	1756
e2e/golden.bytes.hex	13	keep	current-contract-evidence	make e2e	the reviewed runtime output the witness is compared against	13
e2e/golden.exit	2	keep	current-contract-evidence	make e2e	the reviewed runtime output the witness is compared against	2
e2e/golden.stderr	724	keep	current-contract-evidence	make e2e	the reviewed runtime output the witness is compared against	724
e2e/golden.stdout	0	keep	current-contract-evidence	make e2e	the reviewed runtime output the witness is compared against	0
e2e/sink_test.ml	8528	keep	current-contract-evidence	make e2e / make regenerate	the sink driver and the apply adapter	8528
gate/Assumptions.v	80465	keep	certified-correctness	make prove	the sole Print Assumptions target, count-checked every build	37312
go.mod	82	keep	generated-artifact	Emit.Mint.issue via Fido Materialize	byte-compared against the pristine layer	82
life.md	5838	keep	character-continuity	CLAUDE.md	named as character continuity by the operating law	5838
main.go	1477	keep	generated-artifact	Emit.Mint.issue via Fido Materialize	byte-compared against the pristine layer	1477
plugin/dune	1540	keep	certified-correctness	the Fido transport boundary	built by dune; guarded by tools/ocaml-origin-gate.sh	1540
plugin/materialize.mlg	14906	keep	certified-correctness	the Fido transport boundary	built by dune; guarded by tools/ocaml-origin-gate.sh	14906
plugin/sink.ml	34164	keep	certified-correctness	the Fido transport boundary	built by dune; guarded by tools/ocaml-origin-gate.sh	34164
tools/claim-matrix-gate.py	27552	keep	proved-restriction	make claims	the claim-to-theorem matrix checker	27507
tools/closure-ledger-view.py	6204	keep	live-governance	make fcb	a live-FCB document gate	6182
tools/fcb-reference-gate.py	57490	keep	live-governance	make fcb	a live-FCB document gate	57490
tools/fmt-check.py	4544	keep	current-contract-evidence	make fmt / make profile / make regen-guard	a reporting tool the workflow names	4544
tools/gate-mutation-test.py	7365	keep	proved-restriction	make fcb	proves each gate helper load-bearing by mutation	7335
tools/generated-mode-gate.sh	2111	keep	proved-restriction	make check / the pre-commit hook	a repository-policy gate that rejects	2111
tools/generated-output-gate.sh	4205	keep	proved-restriction	make check / the pre-commit hook	a repository-policy gate that rejects	4205
tools/human-review-index.py	20106	keep	live-governance	make fcb	a live-FCB document gate	20106
tools/naming-gate.py	43959	keep	proved-restriction	make names	the A005 scoped-name policy gate	43731
tools/ocaml-origin-gate.sh	4632	keep	proved-restriction	make check / the pre-commit hook	a repository-policy gate that rejects	4632
tools/regen-guard-test.sh	2950	keep	current-contract-evidence	make fmt / make profile / make regen-guard	a reporting tool the workflow names	2950
tools/rocq-profile.py	3809	keep	current-contract-evidence	make fmt / make profile / make regen-guard	a reporting tool the workflow names	3809
tools/source-diet.py	41020	keep	m1-enforcement	.review/M1_SOURCE_DIET.md	the one M1 checker and measurement tool	41020
tools/staged-generated-compare.sh	3406	keep	proved-restriction	make check / the pre-commit hook	a repository-policy gate that rejects	3406
